"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","iOS Test Suite","TestIOSLogin","","","Login button is enabled on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","Android Test Suite","TestAndroidLogin","","","Password field accepts text input","Verify password field accepts text input."
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","iOS Test Suite","TestIOSLogin","","","Login button is displayed on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","Cross-Platform Suite","TestCrossPlatform","","","Login button enabled on both platforms",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","1","tests","Android Test Suite","TestAndroidLogin","","","Login button is enabled and tappable","Verify login button is tappable."
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","2","tests","iOS Test Suite","TestIOSLogin","","","Valid credentials trigger login on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","1","tests","Android Test Suite","TestAndroidLogin","","","Username field accepts text input","Verify username field accepts text input."
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","iOS Test Suite","TestIOSProducts","","","Product items render on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","iOS Test Suite","TestIOSCart","","","Cart item count readable on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","Cross-Platform Suite","TestCrossPlatform","","","Login button displayed on both platforms",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","1","tests","Android Test Suite","TestAndroidLogin","","","Valid credentials trigger login action","Verify valid credentials trigger login action."
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","Android Test Suite","TestAndroidLogin","","","Login button is displayed on launch","Verify login button is visible on launch."
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","Android Test Suite","TestAndroidProducts","","","Cart badge shows initial count",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","iOS Test Suite","TestIOSProducts","","","Cart badge count readable on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","iOS Test Suite","TestIOSCart","","","Checkout button present on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","iOS Test Suite","TestIOSProducts","","","Products screen loads on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","1","tests","Android Test Suite","TestAndroidLogin","","","Invalid credentials show error state","Verify invalid credentials show error state."
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","Cross-Platform Suite","TestCrossPlatform","","","Products page loads on both platforms",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","Android Test Suite","TestAndroidProducts","","","Sort button is accessible",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","Android Test Suite","TestAndroidProducts","","","Cart button is accessible from products page",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","iOS Test Suite","TestIOSProducts","","","Sort button accessible on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","Android Test Suite","TestAndroidCart","","","Checkout button is present",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","1","tests","Android Test Suite","TestAndroidCart","","","Cart item count is readable",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","Cross-Platform Suite","TestCrossPlatform","","","Cart accessible on both platforms",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","1","tests","iOS Test Suite","TestIOSLogin","","","Password field accepts input on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","iOS Test Suite","TestIOSLogin","","","Username field accepts input on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","iOS Test Suite","TestIOSProducts","","","Cart button accessible on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","Android Test Suite","TestAndroidCart","","","Cart screen is accessible",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","2","tests","iOS Test Suite","TestIOSLogin","","","Invalid credentials show error on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","Android Test Suite","TestAndroidProducts","","","Products screen loads successfully",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","0","tests","iOS Test Suite","TestIOSCart","","","Cart screen accessible on iOS",""
"passed","Sun Apr 12 10:43:57 UTC 2026","Sun Apr 12 10:43:57 UTC 2026","1","tests","Android Test Suite","TestAndroidProducts","","","Product items are rendered on screen",""
